language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.10  T=212.93 s (4.5 files/s 1202.4 lines/s)"
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\config_layer\rr\rr_pattern_miner.py,60,19,309
Python,.\.claude\worktrees\wizardly-neumann-923c0e\promotion_manager.py,79,114,309
Python,.\scripts\misc\trade_replay_validator.py,56,60,309
Python,.\scripts\analysis\config_reachability.py,66,121,308
Python,.\.claude\worktrees\great-poitras-daca89\scripts\groq_bridge\prepare_retrospective.py,66,86,306
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\config_layer\rr\rr_pattern_miner.py,59,13,297
Python,.\H-SECONDLOW-002_Complete_Package\scripts\research\secondlow_r5_incremental_signal_strength.py,40,3,291
Python,.\scripts\auto_train_from_opportunities.py,46,41,291
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\scripts\analysis\p3c1_build_trade_audit.py,49,85,290
Python,.\scripts\analysis\p3c1_build_trade_audit.py,49,85,290
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\training\trade_net_v2.py,61,72,287
Python,.\src\training\trade_net_v2.py,61,72,287
Python,.\scripts\analysis\rr_confidence_probe.py,49,32,286
Python,.\scripts\analysis\behavior_census.py,49,83,282
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\manual_tools\trade_generator.py,52,31,279
Python,.\manual_tools\trade_generator.py,52,31,279
Python,.\scripts\analysis\feature_dag_structural_certification.py,48,48,270
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\control_plane\monitors.py,38,0,267
Python,.\src\control_plane\monitors.py,39,1,267
Python,.\results\baseline\_p6_write.py,23,9,266
Python,.\scripts\research\diagnose_zone_inertness.py,49,56,265
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\bitnet\zone_cosine_searcher.py,81,155,263
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\bitnet\search_engine.py,81,155,263
Python,.\src\bitnet\zone_cosine_searcher.py,81,155,263
Python,.\.claude\worktrees\wizardly-neumann-923c0e\dataset_builder.py,78,112,258
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\strategies\strategy_orchestrator.py,54,72,257
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\inout\db.py,55,156,257
Python,.\archive\inout_legacy\ARCHIVED_2026_05_02\db.py,55,156,257
Python,.\scripts\analysis\compress_logs_for_llm.py,43,24,257
Python,.\src\strategies\strategy_orchestrator.py,54,72,257
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\scripts\analysis\config_reachability.py,58,84,256
Python,.\.claude\worktrees\wizardly-neumann-923c0e\model_registry.py,73,62,256
Python,.\scripts\analysis\consensus_sweep.py,53,44,255
Python,.\.claude\worktrees\great-poitras-daca89\src\agent\groq_retrospective.py,61,106,254
Python,.\.claude\worktrees\wizardly-neumann-923c0e\llama_gate.py,36,56,254
Python,.\scripts\research\discover_zones.py,36,32,254
Python,.\src\cognitive\cognitive_bus.py,46,81,250
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\inout\scanner.py,68,118,249
Python,.\archive\inout_legacy\ARCHIVED_2026_05_02\scanner.py,68,118,249
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\inout\runner.py,70,93,248
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\search\regime_weight_searcher.py,68,80,248
Python,.\archive\inout_legacy\ARCHIVED_2026_05_02\runner.py,70,93,248
Python,.\src\search\regime_weight_searcher.py,68,80,248
Python,.\results\baseline\_p5_write.py,19,8,247
Python,.\src\core\ultron_risk_gate.py,56,193,247
Python,.\src\config_layer\production_config.py,99,199,244
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\config_layer\insight_reporter.py,77,147,243
Python,.\.claude\worktrees\wizardly-neumann-923c0e\insight_reporter.py,77,147,243
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\config_layer\insight_reporter.py,77,147,243
Python,.\src\config_layer\insight_reporter.py,77,147,243
Python,.\src\regime\market_state_cluster_engine.py,40,64,241
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\scripts\analysis\p3a_zone_attribution_diag.py,46,76,240
Python,.\scripts\analysis\feature_dag_layers.py,36,47,240
Python,.\scripts\analysis\p3a_zone_attribution_diag.py,46,76,240
Python,.\src\research\measurement\forward_walk.py,39,65,239
Python,.\.claude\worktrees\wizardly-neumann-923c0e\rr_fusion.py,57,130,237
Python,.\H-SECONDLOW-002_Complete_Package\scripts\research\xauusd_second_low_v1_controlled.py,70,38,236
Python,.\scripts\analysis\feature_math_decision_flip_probe.py,52,44,236
Python,.\scripts\analysis\gate2b_adjudication.py,14,39,236
Python,.\scripts\governance\feature_dag_certify.py,60,46,236
Python,.\src\agent\findings_synthesizer.py,42,45,236
Python,.\src\research\process_diagnostics.py,45,58,236
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\mt5_analytics\analytics\insight_report.py,49,25,233
Python,.\.claude\worktrees\wizardly-neumann-923c0e\train_pipeline.py,55,64,233
Python,.\mt5_analytics\analytics\insight_report.py,49,25,233
Python,.\src\governance\expansion_integration.py,39,56,231
Python,.\src\governance\strategy_backtest.py,44,57,231
Python,.\scripts\research\phase_b_conditional_entropy.py,39,30,230
Python,.\src\engines\heuristic_gaussian_engine.py,58,55,230
Python,.\src\governance\framework_registry.py,50,47,230
Python,.\src\utils\sweep_trace_logger.py,55,82,230
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\scripts\analysis\p3b_session_relax_diag.py,45,65,229
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\governance\strategy_backtest.py,43,53,229
Python,.\scripts\analysis\build_feature_contract_v1_seed.py,15,2,229
Python,.\scripts\analysis\p3b_session_relax_diag.py,45,65,229
Python,.\scripts\training\train_bitnet.py,64,37,229
Python,.\scripts\analysis\pit_phaseC_feature_certification.py,39,32,227
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\control_plane\server.py,59,483,224
Python,.\.claude\worktrees\compassionate-poincare-90f891\test_crt_fixes.py,60,83,223
Python,.\analyze_crt_pipeline.py,47,0,222
Python,.\scripts\context\build_context.py,44,28,222
Python,.\src\core\hierarchical_meta_fusion.py,43,70,222
Python,.\src\control_plane\context_report.py,44,83,221
Python,.\src\config_layer\llm_inference_client.py,44,77,220
Python,.\scripts\research\m5_mtf_information.py,39,30,218
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\scripts\analysis\p2_disp_exemption_diag.py,50,77,217
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\control_plane\report_api.py,34,61,217
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\inout\hummingbot_candle_fetcher.py,60,85,217
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\training\train_pipeline.py,56,111,217
Python,.\scripts\analysis\p2_disp_exemption_diag.py,50,77,217
Python,.\scripts\research\phase_e_structural_asymmetry.py,41,24,217
Python,.\src\control_plane\report_api.py,34,61,217
Python,.\src\inout\hummingbot_candle_fetcher.py,60,85,217
Python,.\src\training\train_pipeline.py,56,111,217
Python,.\scripts\data\build_rr_dataset.py,43,46,215
Python,.\scripts\research\execution_planner_replay.py,42,47,215
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\config_layer\llm_scorer.py,41,53,211
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\config_layer\rr\rr_dataset_builder.py,77,105,211
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\config_layer\rr\rr_dataset_builder.py,77,105,211
Python,.\src\config_layer\llm_scorer.py,41,56,211
Python,.\src\config_layer\rr\rr_dataset_builder.py,77,105,211
Python,.\src\inout\mt5_candle_fetcher.py,41,69,211
Python,.\src\research\zone_label_audit.py,36,56,211
Python,.\scripts\research\opportunity_scanner.py,38,35,210
Python,.\scripts\research\qualify_weekly_sweep.py,47,44,210
Python,.\src\research\process_characterization.py,44,57,209
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\training\train_pipeline.py,56,108,208
Python,.\scripts\analysis\build_pattern_library.py,37,36,208
Python,.\src\config_layer\state_contract_loader.py,58,47,208
Python,.\src\expansion\expansion_engine.py,38,34,208
Python,.\src\utils\episode_summarizer.py,53,115,208
Python,.\src\inout\perp_funding_fetcher.py,61,85,207
Python,.\scripts\research\phase_d_exit_grid.py,34,16,204
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\live\mt5_bridge.py,41,55,203
Python,.\src\live\mt5_bridge.py,41,55,203
Python,.\scripts\research\qualify_htf.py,41,37,202
Python,.\src\control_plane\dot_graph_context.py,50,67,202
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\runtime\unified_replay_harness.py,45,9,201
Python,.\scripts\research\gaussian_rr_scatter.py,40,38,201
Python,.\src\data_ingestion\xauusd_phase1_candidate.py,38,34,201
Python,.\scripts\research\qualify_regime_transition.py,41,25,200
Python,.\src\portfolio\correlation_engine.py,40,33,199
Python,.\src\runtime\unified_replay_harness.py,45,10,199
Python,.\src\inout\alphavantage_candle_fetcher.py,50,84,198
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\features\feature_schema.py,65,126,195
Python,.\.claude\worktrees\wizardly-neumann-923c0e\evaluator.py,54,99,195
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\training\evaluator.py,54,99,195
Python,.\scripts\research\rr_shadow_value.py,34,36,195
Python,.\src\features\feature_schema.py,65,126,195
Python,.\src\training\evaluator.py,54,99,195
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\config_layer\production_config.py,76,151,194
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\agent\modes\copilot_mode.py,26,16,191
Python,.\src\agent\modes\copilot_mode.py,26,16,191
Python,.\_fm026_cert_probe.py,43,109,189
Python,.\.claude\worktrees\compassionate-poincare-90f891\fusion_engine.py,62,119,187
Python,.\H-SECONDLOW-002_Complete_Package\scripts\research\run_h_secondlow_004_prospective_update_student_t.py,31,6,186
Python,.\src\core\regime_governor.py,58,124,186
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\governance\orchestrator.py,33,72,185
Python,.\scripts\research\accepted_trade_attribution.py,22,18,185
Python,.\src\governance\orchestrator.py,33,72,185
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\engines\heuristic_gaussian_engine.py,55,41,184
Python,.\src\config_layer\llm_narrative.py,22,51,184
Python,.\src\engines\tradenet_meta_engine.py,49,80,183
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\strategies\s09_pattern_recog.py,51,41,182
Python,.\H-SECONDLOW-002_Complete_Package\scripts\research\run_h_secondlow_004_prospective_update.py,38,1,182
Python,.\src\agent\groq_client.py,40,40,182
Python,.\src\agent\log_query.py,50,109,182
Python,.\src\strategies\s09_pattern_recog.py,51,41,182
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\docs\EXAMPLE_SERVICE.py,61,131,181
Python,.\H-SECONDLOW-002_Complete_Package\scripts\research\secondlow_purged_kfold_worked_example.py,30,1,181
Python,.\docs\reference\example-service.py,61,131,181
Python,.\src\utils\logging_config.py,50,70,181
Python,.\src\llm_research\forward_tester.py,40,25,180
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\config_layer\rr\rr_fusion.py,35,7,178
Python,.\results\baseline\_p6_recon.py,17,23,178
Python,.\src\features\fm_resolve.py,40,45,178
Python,.\.claude\worktrees\wizardly-neumann-923c0e\test_auto_tuner_multi.py,63,60,177
Python,.\src\replay\replay_drift_governor.py,43,73,177
Python,.\scripts\governance\seed_hypothesis_registry.py,16,12,175
Python,.\scripts\research\qualify_regime_conditioning.py,36,22,175
Python,.\src\config_layer\rr\rr_fusion.py,35,12,175
Python,.\scripts\analysis\gate_contribution_audit.py,23,13,173
Python,.\scripts\research\qualify_m5_straddle.py,32,20,173
Python,.\scripts\research\transition_information.py,34,21,173
Python,.\src\core\convergence_controller.py,43,94,173
Python,.\src\engines\scoring_engine.py,33,22,173
Python,.\.claude\worktrees\wizardly-neumann-923c0e\rr_dataset_builder.py,59,104,172
Python,.\.claude\worktrees\wizardly-neumann-923c0e\scoring_engine.py,45,76,172
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\core\collector.py,23,10,171
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\uat\monte_carlo.py,37,57,171
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\config_layer\production_config.py,66,130,171
Python,.\scripts\research\bnbusdt_enrich_trades.py,24,35,171
Python,.\src\core\collector.py,23,10,171
Python,.\src\features\feature_monitor.py,60,107,171
Python,.\src\replay\replay_similarity_index.py,55,73,171
Python,.\src\uat\monte_carlo.py,37,57,171
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\engines\scoring_engine.py,33,19,170
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\engines\scoring_engine.py,33,19,170
Python,.\src\multi_llm\turn_ledger.py,33,20,170
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\features\feature_schema.py,54,82,169
Python,.\scripts\data\fetch_forex_yfinance.py,39,23,169
Python,.\scripts\governance\construction_protocol.py,36,30,169
Python,.\scripts\research\qualify_fx_metals.py,37,30,169
Python,.\scripts\research\qualify_interpreter.py,31,26,169
Python,.\scripts\research\qualify_majors.py,37,30,169
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\features\feature_monitor.py,60,105,168
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\utils\zone_schema_migrator.py,75,102,168
Python,.\scripts\research\phase_s_selection_effect.py,29,24,168
Python,.\src\research\qualification.py,41,44,168
Python,.\src\utils\zone_schema_migrator.py,75,102,168
Python,.\src\research\secondlow_v1\detector.py,28,5,167
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\control_plane\dot_graph_context.py,38,62,166
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\core\regime_governor.py,55,117,166
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\core\ultron_gate.py,55,117,166
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\agent\agent_core.py,36,22,165
Python,.\src\agent\agent_core.py,36,22,165
Python,.\src\features\feature_identity.py,37,31,165
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\mt5_analytics\engines\position_reconstructor.py,36,55,164
Python,.\mt5_analytics\engines\position_reconstructor.py,36,55,164
Python,.\src\bitnet\bitnet_inference.py,52,116,164
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\core\collector.py,23,5,163
Python,.\src\research\cli.py,33,13,163
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\src\governance\multi_strategy_validator.py,36,56,162
Python,.\src\governance\multi_strategy_validator.py,36,56,162
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\core\decision_engine.py,42,41,161
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\core\ultron_risk_gate.py,47,155,160
Python,.\scripts\analysis\early_invalidation_exectrade_ab.py,25,28,160
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\config_layer\rr\rr_fusion.py,34,4,159
Python,.\H-SECONDLOW-002_Complete_Package\scripts\research\secondlow_r3_lookback_count_diagnostic.py,25,1,159
Python,.\scripts\governance\seed_framework_registry.py,25,21,159
Python,.\src\analytics\metrics_oracle.py,64,90,159
Python,.\.claude\worktrees\sad-poitras-df32c8\src\inout\hummingbot_candle_fetcher.py,48,63,158
Python,.\scripts\governance\feature_certification_state.py,32,31,158
Python,.\.claude\worktrees\elegant-dubinsky-a2b441\scripts\analysis\p1_sweep_memory_diag.py,36,45,157
Python,.\.claude\worktrees\xenodochial-rhodes-8e28b3\src\features\feature_monitor.py,58,100,157
Python,.\scripts\analysis\p1_sweep_memory_diag.py,36,45,157
Python,.\src\engines\zone_gate_engine.py,46,86,157
Python,.\src\replay\timing_reconstructor.py,28,68,157
